date,gamePk,line,over_price,under_price,projection,actual_total,ou_result,lean,lean_result
2026-07-18,822790,8,-113,-102,9,1,U,1,L
2026-07-18,823116,7.5,100,-115,6.3,7,U,-1.2,W
2026-07-18,823441,8.5,-122,112,7.9,7,U,-0.6,W
2026-07-18,823763,8,-106,101,8.2,14,O,0.2,
2026-07-18,824008,9,-105,100,7.9,7,U,-1.1,W
2026-07-18,824088,10,-113,-102,8.3,7,U,-1.7,W
2026-07-18,824169,8,-105,-108,9.2,6,U,1.2,L
2026-07-18,824331,11,-107,-107,11.6,13,O,0.6,W
2026-07-18,824412,7.5,103,-118,8.8,8,O,1.3,W
2026-07-18,824738,8,-113,-102,9,13,O,1,W
2026-07-18,824899,14,-113,-111,9.3,13,U,-4.7,W
2026-07-18,824979,10.5,-110,-102,11.4,16,O,0.9,W
2026-07-18,825059,9,-107,-107,8.5,8,U,-0.5,W
