date,gamePk,p_home_v2,p_home_v3,home_won
2026-07-10,824575,0.7795,0.7781,1
2026-07-10,823685,0.7488,0.6871,0
2026-07-10,823033,0.3842,0.3537,1
2026-07-10,824817,0.6523,0.6038,1
2026-07-10,824493,0.3594,0.3894,1
2026-07-10,822955,0.6664,0.5596,1
2026-07-10,823200,0.6419,0.4832,0
2026-07-10,823604,0.3567,0.4141,0
2026-07-10,824252,0.6966,0.6956,1
2026-07-10,822709,0.557,0.6158,0
2026-07-10,822878,0.5894,0.5948,1
2026-07-10,823278,0.4814,0.5117,0
2026-07-10,823845,0.6131,0.6494,0
2026-07-10,823357,0.4894,0.4664,0
