date,market,matchup,pick,price_taken,result
2026-07-06,moneyline,"New York Yankees@Tampa Bay Rays","Tampa Bay Rays",-118,L
2026-07-06,total,"New York Yankees@Tampa Bay Rays","Under 8",-110,W
2026-07-06,moneyline,"Houston Astros@Washington Nationals","Washington Nationals",-118,W
2026-07-06,total,"Houston Astros@Washington Nationals","Over 9",100,W
2026-07-06,run_line,"Houston Astros@Washington Nationals","Washington Nationals +1.5",-196,W
2026-07-06,moneyline,"New York Mets@Atlanta Braves","Atlanta Braves",-119,L
2026-07-06,run_line,"New York Mets@Atlanta Braves","Atlanta Braves -1.5",163,L
2026-07-06,moneyline,"Milwaukee Brewers@St. Louis Cardinals","Milwaukee Brewers",-109,W
2026-07-06,run_line,"Milwaukee Brewers@St. Louis Cardinals","Milwaukee Brewers -1.5",145,L
2026-07-06,total,"Arizona Diamondbacks@San Diego Padres","Over 8.5",-103,L
2026-07-06,moneyline,"Toronto Blue Jays@San Francisco Giants","San Francisco Giants",-104,W
2026-07-06,total,"Toronto Blue Jays@San Francisco Giants","Over 7.5",-115,W
2026-07-06,moneyline,"Colorado Rockies@Los Angeles Dodgers","Los Angeles Dodgers",-250,W
2026-07-06,total,"Colorado Rockies@Los Angeles Dodgers","Over 9",-118,W
2026-07-06,run_line,"Colorado Rockies@Los Angeles Dodgers","Los Angeles Dodgers -1.5",-114,L
2026-07-07,moneyline,"Seattle Mariners@Miami Marlins","Miami Marlins",-119,W
2026-07-07,moneyline,"Houston Astros@Washington Nationals","Washington Nationals",-130,L
2026-07-07,moneyline,"Boston Red Sox@Chicago White Sox","Boston Red Sox",113,W
2026-07-07,moneyline,"Athletics@Detroit Tigers","Detroit Tigers",-148,W
2026-07-07,moneyline,"Los Angeles Angels@Texas Rangers","Texas Rangers",-146,W
2026-07-07,moneyline,"Arizona Diamondbacks@San Diego Padres","Arizona Diamondbacks",133,L
2026-07-07,moneyline,"Colorado Rockies@Los Angeles Dodgers","Los Angeles Dodgers",-212,L
2026-07-08,moneyline,"Atlanta Braves@Pittsburgh Pirates","Pittsburgh Pirates",101,L
2026-07-08,moneyline,"Seattle Mariners@Miami Marlins","Miami Marlins",125,W
2026-07-08,total,"Seattle Mariners@Miami Marlins","Under 8",-102,W
2026-07-08,run_line,"Seattle Mariners@Miami Marlins","Miami Marlins +1.5",-135,W
2026-07-08,total,"New York Yankees@Tampa Bay Rays","Over 3.5",-114,L
2026-07-08,run_line,"New York Yankees@Tampa Bay Rays","New York Yankees +2.5",180,L
2026-07-08,moneyline,"Chicago Cubs@Baltimore Orioles","Chicago Cubs",115,W
2026-07-08,total,"Chicago Cubs@Baltimore Orioles","Over 9.5",-107,W
2026-07-08,moneyline,"Athletics@Detroit Tigers","Detroit Tigers",-137,W
2026-07-08,total,"Athletics@Detroit Tigers","Over 9",-105,L
2026-07-08,run_line,"Athletics@Detroit Tigers","Detroit Tigers -1.5",152,W
2026-07-08,total,"Houston Astros@Washington Nationals","Under 12.5",-102,W
2026-07-08,run_line,"Houston Astros@Washington Nationals","Houston Astros +7.5",104,W
2026-07-08,moneyline,"Kansas City Royals@New York Mets","New York Mets",-140,W
2026-07-08,run_line,"Kansas City Royals@New York Mets","New York Mets -1.5",142,W
2026-07-08,moneyline,"Philadelphia Phillies@Cincinnati Reds","Cincinnati Reds",147,W
2026-07-08,total,"Philadelphia Phillies@Cincinnati Reds","Under 9.5",-102,L
2026-07-08,run_line,"Philadelphia Phillies@Cincinnati Reds","Cincinnati Reds +1.5",-107,W
2026-07-08,moneyline,"Boston Red Sox@Chicago White Sox","Boston Red Sox",106,W
2026-07-08,total,"Boston Red Sox@Chicago White Sox","Under 9",-107,W
2026-07-08,moneyline,"Milwaukee Brewers@St. Louis Cardinals","Milwaukee Brewers",-121,L
2026-07-08,total,"Milwaukee Brewers@St. Louis Cardinals","Under 8.5",-113,W
2026-07-09,moneyline,"Athletics@Detroit Tigers","Detroit Tigers",-123,-145,beat_close,83,0.8084,0.2484,W,good_process_win
2026-07-10,moneyline,"Athletics@Chicago White Sox","Chicago White Sox",-102,-102,stable,89,0.7795,0.1819,W,win_needs_more_sample
2026-07-10,moneyline,"Los Angeles Angels@Minnesota Twins","Minnesota Twins",-141,-175,beat_close,87,0.7488,0.1675,L,good_price_bad_result
2026-07-11,moneyline,"Los Angeles Angels@Minnesota Twins","Minnesota Twins",-165,-132,lost_to_close,91,0.786,0.1648,W,result_win_price_warning
2026-07-18,moneyline,"Detroit Tigers@Los Angeles Angels","Detroit Tigers",-189,-143,lost_to_close,88,0.766,0.1284,W,result_win_price_warning
2026-07-19,moneyline,"Detroit Tigers@Los Angeles Angels","Detroit Tigers",-149,250,lost_to_close,92,0.8011,0.2169,L,bad_process_loss
2026-07-19,moneyline,"Washington Nationals@Athletics","Washington Nationals",-138,-146,beat_close,90,0.741,0.173,W,good_process_win
